,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
414,1fzt.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fzt.a.pkl,1,homomer,211,211
415,1g0h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g0h.a.pkl,1,homomer,252,252
416,1edh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1edh.a.pkl,1,homomer,211,211
417,1dzf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dzf.a.pkl,1,homomer,211,211
418,1ft5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ft5.a.pkl,1,homomer,211,211
419,1cvs.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cvs.c.pkl,1,homomer,211,211
420,1ff3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ff3.a.pkl,1,homomer,211,211
421,1aug.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aug.a.pkl,1,homomer,210,210
422,1ekj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ekj.a.pkl,1,homomer,210,210
423,1eu3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eu3.a.pkl,1,homomer,210,210
424,1ft9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ft9.a.pkl,1,homomer,210,210
425,17gs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/17gs.a.pkl,1,homomer,210,210
426,1i72.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i72.a.pkl,1,homomer,251,251
427,1bqs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bqs.a.pkl,1,homomer,209,209
428,1by1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1by1.a.pkl,1,homomer,209,209
429,1f2v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f2v.a.pkl,1,homomer,209,209
430,1dzu.p,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dzu.p.pkl,1,homomer,209,209
431,1hxn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hxn.a.pkl,1,homomer,209,209
432,1axd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1axd.a.pkl,1,homomer,209,209
433,1aun.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aun.a.pkl,1,homomer,208,208
434,1b06.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b06.a.pkl,1,homomer,208,208
435,1auq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1auq.a.pkl,1,homomer,208,208
436,1fjg.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fjg.d.pkl,1,homomer,208,208
437,1i4n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i4n.a.pkl,1,homomer,251,251
438,1gtv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gtv.a.pkl,1,homomer,208,208
439,1hw5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hw5.a.pkl,1,homomer,208,208
440,1fp5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fp5.a.pkl,1,homomer,208,208
441,1f5x.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f5x.a.pkl,1,homomer,208,208
442,1el6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1el6.a.pkl,1,homomer,208,208
443,1i5e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i5e.a.pkl,1,homomer,208,208
444,1eog.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eog.a.pkl,1,homomer,208,208
445,1bqu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bqu.a.pkl,1,homomer,208,208
446,1eia.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eia.a.pkl,1,homomer,207,207
447,1c9b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c9b.a.pkl,1,homomer,207,207
448,1cfm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cfm.a.pkl,1,homomer,251,251
449,1g66.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g66.a.pkl,1,homomer,207,207
450,1h2e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h2e.a.pkl,1,homomer,207,207
451,1f97.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f97.a.pkl,1,homomer,207,207
452,1gze.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gze.a.pkl,1,homomer,207,207
453,1cmv.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cmv.b.pkl,1,homomer,206,206
454,1djs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1djs.a.pkl,1,homomer,206,206
455,1i69.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i69.a.pkl,1,homomer,206,206
456,1adq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1adq.a.pkl,1,homomer,206,206
457,1hxm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hxm.a.pkl,1,homomer,206,206
458,1an8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1an8.a.pkl,1,homomer,206,206
459,1e3w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e3w.a.pkl,1,homomer,251,251
460,1cd9.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cd9.b.pkl,1,homomer,206,206
461,1i8d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i8d.a.pkl,1,homomer,206,206
462,1cfb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cfb.a.pkl,1,homomer,205,205
463,1hd5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hd5.a.pkl,1,homomer,205,205
464,1hdo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hdo.a.pkl,1,homomer,205,205
465,1flk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1flk.a.pkl,1,homomer,205,205
466,1dow.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dow.a.pkl,1,homomer,205,205
467,1gxl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gxl.a.pkl,1,homomer,205,205
468,1g57.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g57.a.pkl,1,homomer,205,205
469,1a04.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a04.a.pkl,1,homomer,205,205
470,1hwm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hwm.a.pkl,1,homomer,251,251
471,1ci0.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ci0.b.pkl,1,homomer,204,204
472,1cd9.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cd9.d.pkl,1,homomer,204,204
473,1fd9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fd9.a.pkl,1,homomer,204,204
474,1hu3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hu3.a.pkl,1,homomer,204,204
475,1eo9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eo9.a.pkl,1,homomer,202,202
476,1e9f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e9f.a.pkl,1,homomer,201,201
477,1fyh.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fyh.b.pkl,1,homomer,201,201
478,1fi2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fi2.a.pkl,1,homomer,201,201
479,1av1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1av1.a.pkl,1,homomer,201,201
480,1f2e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f2e.a.pkl,1,homomer,201,201
481,1hcz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hcz.a.pkl,1,homomer,250,250
482,1g0s.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g0s.a.pkl,1,homomer,201,201
483,1aox.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aox.a.pkl,1,homomer,201,201
484,1bnk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bnk.a.pkl,1,homomer,200,200
485,1gen.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gen.a.pkl,1,homomer,200,200
486,1dr9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dr9.a.pkl,1,homomer,200,200
487,1i39.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i39.a.pkl,1,homomer,200,200
488,1gpw.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gpw.b.pkl,1,homomer,200,200
489,1iab.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1iab.a.pkl,1,homomer,200,200
490,1d02.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d02.b.pkl,1,homomer,200,200
491,1dto.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dto.a.pkl,1,homomer,200,200
492,1fw3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fw3.a.pkl,1,homomer,250,250
493,1am4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1am4.a.pkl,1,homomer,199,199
494,1ap6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ap6.a.pkl,1,homomer,198,198
495,1ds9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ds9.a.pkl,1,homomer,198,198
496,1boq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1boq.a.pkl,1,homomer,198,198
497,1chd.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1chd.a.pkl,1,homomer,198,198
498,1fnt.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fnt.c.pkl,1,homomer,198,198
499,1agy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1agy.a.pkl,1,homomer,197,197
500,1a21.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a21.b.pkl,1,homomer,197,197
501,1cp9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cp9.a.pkl,1,homomer,197,197
502,1bcp.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcp.b.pkl,1,homomer,197,197
503,1cyy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cyy.a.pkl,1,homomer,250,250
504,1ee6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ee6.a.pkl,1,homomer,197,197
505,1hf2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hf2.a.pkl,1,homomer,196,196
506,1go4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1go4.a.pkl,1,homomer,196,196
507,1bcc.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bcc.e.pkl,1,homomer,196,196
508,1dhk.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dhk.b.pkl,1,homomer,195,195
509,1ddb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ddb.a.pkl,1,homomer,195,195
510,1et9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1et9.a.pkl,1,homomer,195,195
511,1f6f.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f6f.b.pkl,1,homomer,195,195
512,1aw7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aw7.a.pkl,1,homomer,194,194
513,1el4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1el4.a.pkl,1,homomer,194,194
514,1b35.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b35.b.pkl,1,homomer,255,255
515,1e3g.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e3g.a.pkl,1,homomer,250,250
516,1aj6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aj6.a.pkl,1,homomer,194,194
517,1aip.h,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aip.h.pkl,1,homomer,194,194
518,1e6b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e6b.a.pkl,1,homomer,194,194
519,1dus.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dus.a.pkl,1,homomer,194,194
520,1dev.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dev.a.pkl,1,homomer,194,194
521,1dl3.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dl3.b.pkl,1,homomer,194,194
522,1a21.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a21.a.pkl,1,homomer,194,194
523,1ais.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ais.b.pkl,1,homomer,193,193
524,1hjz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hjz.a.pkl,1,homomer,192,192
525,1hh8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hh8.a.pkl,1,homomer,192,192
526,1ci3.m,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ci3.m.pkl,1,homomer,249,249
527,1g3p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g3p.a.pkl,1,homomer,192,192
528,1aoe.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aoe.a.pkl,1,homomer,192,192
529,1eje.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eje.a.pkl,1,homomer,192,192
530,1f16.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f16.a.pkl,1,homomer,192,192
531,1h7z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h7z.a.pkl,1,homomer,191,191
532,1axi.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1axi.b.pkl,1,homomer,191,191
533,1azs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1azs.a.pkl,1,homomer,190,190
534,1f15.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f15.b.pkl,1,homomer,190,190
535,1bd2.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bd2.d.pkl,1,homomer,190,190
536,1fio.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fio.a.pkl,1,homomer,190,190
537,1ftk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ftk.a.pkl,1,homomer,249,249
538,1fpw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fpw.a.pkl,1,homomer,190,190
539,1cuk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cuk.a.pkl,1,homomer,190,190
540,1atz.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1atz.b.pkl,1,homomer,189,189
541,1auy.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1auy.b.pkl,1,homomer,189,189
542,1i82.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i82.a.pkl,1,homomer,189,189
543,1bho.1,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bho.1.pkl,1,homomer,189,189
544,1eq6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eq6.a.pkl,1,homomer,189,189
545,1i9s.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i9s.a.pkl,1,homomer,189,189
546,1epf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1epf.a.pkl,1,homomer,189,189
547,1i4d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i4d.a.pkl,1,homomer,188,188
548,1e6v.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e6v.c.pkl,1,homomer,248,248
549,1fjr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fjr.a.pkl,1,homomer,188,188
550,1e5k.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e5k.a.pkl,1,homomer,188,188
551,1a0r.p,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a0r.p.pkl,1,homomer,188,188
552,1iar.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1iar.b.pkl,1,homomer,188,188
553,1ac1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ac1.a.pkl,1,homomer,188,188
554,1d2o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2o.a.pkl,1,homomer,187,187
555,1a6a.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a6a.b.pkl,1,homomer,187,187
556,1hpg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hpg.a.pkl,1,homomer,187,187
557,1fmd.1,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fmd.1.pkl,1,homomer,187,187
558,1gzh.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gzh.a.pkl,1,homomer,187,187
559,1hnu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hnu.a.pkl,1,homomer,248,248
560,1d7b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d7b.a.pkl,1,homomer,186,186
561,1f38.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f38.a.pkl,1,homomer,186,186
562,1i1q.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i1q.b.pkl,1,homomer,186,186
563,1hru.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hru.a.pkl,1,homomer,186,186
564,1h2i.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h2i.a.pkl,1,homomer,186,186
565,1boz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1boz.a.pkl,1,homomer,186,186
566,1a44.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a44.a.pkl,1,homomer,185,185
567,153l.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/153l.a.pkl,1,homomer,185,185
568,1i8d.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i8d.c.pkl,1,homomer,185,185
569,1ad6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ad6.a.pkl,1,homomer,185,185
570,1bry.y,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bry.y.pkl,1,homomer,247,247
571,1fft.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fft.c.pkl,1,homomer,185,185
572,1htl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1htl.a.pkl,1,homomer,185,185
573,1iam.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1iam.a.pkl,1,homomer,185,185
574,1cz4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cz4.a.pkl,1,homomer,185,185
575,1feu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1feu.a.pkl,1,homomer,185,185
576,1ex2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ex2.a.pkl,1,homomer,185,185
577,1e20.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e20.a.pkl,1,homomer,185,185
578,1gp1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gp1.a.pkl,1,homomer,184,184
579,1b78.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b78.a.pkl,1,homomer,184,184
580,1h6f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h6f.a.pkl,1,homomer,184,184
581,1bui.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bui.a.pkl,1,homomer,247,247
582,1dd5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dd5.a.pkl,1,homomer,184,184
583,1di6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1di6.a.pkl,1,homomer,183,183
584,1gdt.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gdt.b.pkl,1,homomer,183,183
585,1e57.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e57.b.pkl,1,homomer,183,183
586,1f6f.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f6f.a.pkl,1,homomer,183,183
587,1htj.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1htj.f.pkl,1,homomer,182,182
588,1fne.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fne.a.pkl,1,homomer,182,182
589,1br9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1br9.a.pkl,1,homomer,182,182
590,1es0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1es0.a.pkl,1,homomer,182,182
591,1f7c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f7c.a.pkl,1,homomer,182,182
592,1aoa.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aoa.a.pkl,1,homomer,247,247
593,1am2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1am2.a.pkl,1,homomer,181,181
594,1ais.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ais.a.pkl,1,homomer,181,181
595,1bjf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bjf.a.pkl,1,homomer,181,181
596,1bed.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bed.a.pkl,1,homomer,181,181
597,1cau.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cau.a.pkl,1,homomer,181,181
598,1a7m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a7m.a.pkl,1,homomer,180,180
599,1h91.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h91.a.pkl,1,homomer,180,180
600,1c9k.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c9k.b.pkl,1,homomer,180,180
601,1ej0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ej0.a.pkl,1,homomer,180,180
602,1gqp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gqp.a.pkl,1,homomer,180,180
603,1b9m.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b9m.b.pkl,1,homomer,247,247
604,1a22.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a22.a.pkl,1,homomer,180,180
605,1f6b.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f6b.b.pkl,1,homomer,180,180
606,1bpl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bpl.a.pkl,1,homomer,179,179
607,1cdw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cdw.a.pkl,1,homomer,179,179
608,1hnf.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hnf.a.pkl,1,homomer,179,179
609,1a66.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a66.a.pkl,1,homomer,178,178
610,1cr5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cr5.a.pkl,1,homomer,178,178
611,1hqv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hqv.a.pkl,1,homomer,178,178
612,1cdu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cdu.a.pkl,1,homomer,178,178
613,1g2q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g2q.a.pkl,1,homomer,178,178
614,1f5q.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f5q.b.pkl,1,homomer,247,247
615,1bnl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bnl.a.pkl,1,homomer,178,178
616,1fu1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fu1.a.pkl,1,homomer,178,178
617,1fpz.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fpz.c.pkl,1,homomer,178,178
618,1ab8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ab8.a.pkl,1,homomer,177,177
619,1gff.2,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gff.2.pkl,1,homomer,177,177
620,1bh5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bh5.a.pkl,1,homomer,177,177
